s	p	o
n19063	p2660	n3455
n7933	p962	n3496
n7147	p962	n3496
n20641	p962	n3496
n1551	p962	n3496
n6241	p962	n3496
n1578	p962	n3496
n1664	p962	n3496
n20626	p962	n3496
n2227	p3854	n19654
n2227	p3854	n11318
n11318	p236	n2051
n2740	p1115	n10270
n2740	p1115	n9085
n2740	p1115	n7844
n7844	p2071	n4834
n14476	p1669	n3647
n3647	p2071	n4756
n3647	p2071	n10008
n8037	p3854	n3025
n3025	p2071	n17080
n3025	p2071	n16977
n3025	p2071	n20103
n3025	p2071	n17452
n3025	p2071	n2542
n3025	p2071	n17449
n3025	p2071	n10498
n3025	p2071	n21841
n21841	p236	n1583
n2227	p3854	n2069
n2227	p3854	n10817
n2227	p3854	n14967
n2227	p3854	n8856
n2227	p3854	n4164
n2227	p3854	n19712
n2227	p3854	n21692
n2227	p3854	n4106
n2227	p3854	n7293
n2227	p3854	n4102
n2227	p3854	n7130
n2811	p1700	n13319
n2811	p1700	n20801
n21116	p335	n12024
n2740	p3029	n13871
n2740	p1148	n2335
n2740	p2447	n10914
n2740	p2448	n16521
n2740	p2240	n18025
n2811	p788	n18124
n5384	p2071	n20641
n5384	p2071	n1551
n5384	p2071	n20626
n5384	p962	n2007
n2740	p1903	n3549
n2740	p1331	n3549
n5408	p2129	n715
n2814	p236	n8301
n2814	p2004	n21970
n2740	p1605	n12238
n2740	p2199	n2823
n2740	p2199	n13367
n2740	p1719	n1263
n2740	p1719	n13101
n6016	p2071	n2832
n6016	p2071	n2833
n7706	p2554	n2808
n20086	p2554	n2808
n11318	p4077	n8533
n11318	p2309	n5027
n11318	p2309	n5028
n11318	p2309	n5029
n11318	p2309	n5026
n11318	p236	n6149
n11318	p236	n14674
n8003	p622	n11319
n22067	p1240	n6134
n22067	p1240	n11318
n22067	p1240	n12969
n22070	p2595	n7130
n22070	p2595	n14892
n22070	p2595	n20929
n4164	p2871	n7131
n19710	p2871	n7131
n7131	p1634	n9617
n9617	p2764	n13034
n2740	p3334	n7498
n7499	p3214	n7410
n11318	p3226	n2756
n21842	p900	n706
n21842	p2595	n11220
n21842	p2595	n11259
n21843	p400	n1081
n8049	p3172	n6840
n6840	p3237	n3496
n2740	p2161	n2198
n2740	p3332	n16747
n16747	p2078	n21461
n16747	p2078	n1185
n16747	p2078	n8887
n16747	p2078	n7289
n2740	p3334	n1573
n1573	p236	n19793
n19793	p236	n10003
n19793	p236	n11683
n2811	p2051	n19044
n19045	p622	n2050
n14905	p3165	n3663
n2740	p1740	n13109
n2811	p2509	n21675
n10271	p4077	n3720
n10271	p236	n5162
n10271	p236	n20612
n2811	p335	n7838
n16820	p3246	n4435
n11493	p3251	n4429
n2962	p3251	n4437
n19004	p3097	n7917
n3455	p4077	n19716
n3674	p566	n20843
n2790	p2731	n16820
n8033	p3195	n11492
n7380	p3963	n8050
n7380	p3956	n14626
n18781	p3097	n2321
n7380	p3978	n15573
n7380	p3978	n19501
n1323	p1592	n21099
n14484	p1722	n1323
n8069	p1240	n6134
n16953	p2624	n3308
n12557	p2786	n21575
n11037	p1516	n9417
n9417	p2309	n11037
n6420	p2309	n9417
n18277	p2309	n6420
n19136	p1414	n2336
n19136	p3334	n21587
n19136	p3729	n14468
n19136	p4052	n11537
n19136	p4102	n8643
n436	p1157	n1323
n11229	p1157	n1323
n17096	p1157	n18277
n17096	p1157	n1324
n17378	p1157	n2863
n17374	p4077	n17129
n17376	p4077	n17129
n17373	p4077	n17129
n17377	p4077	n17129
n17375	p4077	n17129
n14495	p1792	n3233
n14496	p4077	n14495
n14496	p1240	n6134
n14496	p1756	n19136
n19140	p1592	n18076
n19137	p1592	n14613
n19137	p4077	n1323
n19139	p1722	n19140
n19138	p1722	n19137
n18305	p2786	n9243
n14559	p3024	n8067
n8065	p4077	n13636
n8065	p2378	n14559
n17023	p715	n17129
n14891	p1414	n1182
n17622	p715	n18414
n17374	p1157	n19137
n17376	p1157	n19137
n17373	p1157	n19137
n17377	p1157	n19137
n17375	p1157	n19137
n17377	p1157	n11164
n17375	p1157	n11164
n17375	p1157	n7933
n5435	p1722	n7933
n5435	p1722	n7147
n5435	p1722	n21152
n21575	p1414	n14665
n17096	p1157	n19137
n17047	p1414	n1153
n17047	p1414	n1154
n5040	p2309	n1119
n16464	p2309	n5040
n19752	p2309	n14652
n9773	p2309	n19752
n885	p2309	n8674
n17377	p1157	n16460
n17375	p1157	n16460
n16460	p2309	n9443
n17023	p2024	n8697
n8695	p1157	n5657
n20378	p1414	n8344
n9249	p1414	n3390
n6238	p1722	n7933
n6238	p1722	n7147
n6238	p1722	n21152
n16991	p1157	n6182
n11709	p1722	n10282
n11876	p1240	n7647
n7647	p2573	n6861
n20915	p1240	n5247
n3276	p1157	n10764
n7353	p1414	n5903
n7353	p1414	n11589
n11503	p1157	n20824
n14884	p1157	n1323
n5247	p1722	n12285
n5247	p1722	n1917
n17975	p2573	n21272
n2224	p1722	n21029
n5557	p1722	n13486
n5439	p1722	n18010
n19526	p2573	n6865
n18010	p2573	n6865
n5247	p1376	n17035
n14521	p1414	n476
n14521	p1179	n474
n476	p3729	n13062
n13062	p1376	n8186
n14521	p1756	n830
n14271	p1722	n17949
n5247	p1756	n3573
n19082	p3299	n18020
n5247	p1376	n1686
n6916	p1414	n1358
n2740	p1414	n1358
n15576	p1722	n18780
n15576	p2624	n18660
n14287	p1792	n14473
n14287	p1240	n5247
n5276	p1722	n15514
n5276	p1722	n6866
n5276	p1722	n914
n5276	p1722	n7129
n5276	p1722	n7919
n17975	p2573	n9144
n9144	p1376	n21272
n9144	p1376	n9333
n17975	p2573	n7096
n17975	p2573	n21531
n17975	p2573	n1855
n17975	p2573	n5773
n17975	p2573	n13919
n5247	p1722	n7779
n7779	p1737	n4235
n2224	p1722	n13532
n5557	p1722	n13490
n17047	p1722	n21217
n17047	p1722	n19205
n14521	p1408	n13840
n14521	p1414	n13735
n888	p1722	n20810
n12964	p1414	n21661
n12964	p1414	n8117
n5270	p1722	n14494
n5270	p1722	n7133
n5270	p1722	n3705
n5270	p1722	n7147
n5270	p1722	n7944
n5270	p1722	n1578
n5270	p1722	n12384
n5270	p1722	n19526
n5270	p1722	n13456
n5270	p1722	n12286
n5270	p1722	n1618
n5270	p1722	n4756
n5270	p1722	n10008
n5270	p1156	n16953
n16953	p1971	n11792
n16953	p1971	n13477
n16953	p1971	n7248
n16953	p1971	n9496
n16953	p1971	n19344
n16953	p1852	n22121
n16953	p1852	n22123
n16953	p1852	n22116
n14522	p1722	n18118
n14522	p1722	n18033
n14522	p1722	n16718
n14522	p1722	n13440
n14521	p1414	n9750
n888	p1722	n10270
n888	p1722	n6833
n888	p1722	n21173
n888	p1722	n19206
n888	p1722	n18990
n888	p1722	n5096
n888	p1722	n8431
n888	p1722	n519
n888	p1722	n5074
n888	p1722	n20931
n888	p1722	n20805
n888	p2051	n21774
n14521	p1722	n8693
n14523	p1376	n10529
n14523	p1376	n13592
n6962	p2573	n6864
n6976	p1722	n11404
n12977	p2051	n1490
n14521	p1414	n2330
n14521	p1722	n5807
n14521	p1722	n20618
n14521	p1722	n5800
n14521	p1722	n5793
n14521	p1722	n11408
n14521	p1722	n11405
n14521	p1414	n21657
n474	p2624	n15099
n2702	p2624	n7510
n2702	p1381	n6087
n2702	p1381	n11478
n18128	p1376	n6065
n5316	p909	n19379
n9151	p2573	n9144
n14521	p3729	n9160
n14521	p3729	n9159
n12734	p2624	n9874
n474	p2624	n9874
n17035	p1376	n16311
n17035	p1376	n9661
n14521	p1414	n1238
n14521	p1722	n827
n10412	p1722	n829
n10412	p1722	n7837
n14521	p1722	n13734
n14521	p2051	n11507
n14521	p1722	n13320
n14521	p1722	n894
n15576	p1722	n10779
n15576	p1339	n18680
n14521	p1722	n2727
n2849	p1261	n2740
n2849	p1261	n4617
n2740	p1179	n2463
n2740	p1179	n2470
n4617	p1179	n2463
n4617	p1179	n2470
n2463	p4077	n7705
n2470	p4077	n7705
n7705	p4032	n9872
n9872	p1261	n8122
n9872	p1261	n8244
n4617	p1414	n15671
n2740	p1178	n11051
n2740	p1414	n1354
n2740	p1414	n1340
n2740	p1414	n1393
n2740	p1414	n1313
n2740	p1414	n13101
n2740	p1414	n1290
n2740	p1414	n18917
n2740	p1605	n7313
n2740	p1605	n20089
n2740	p1605	n5612
n5612	p2129	n6594
n8805	p4077	n2778
n6123	p1408	n8805
n6123	p1281	n12828
n6123	p1806	n13309
n6123	p1806	n13310
n6123	p2264	n5435
n6123	p2264	n5247
n6123	p2264	n10675
n6123	p2264	n20928
n8807	p3022	n5435
n10290	p1804	n21170
n21170	p660	n20791
n21170	p660	n15301
n21170	p660	n5035
n21170	p2129	n14130
n21170	p2129	n10507
n21170	p2129	n16543
n21170	p2129	n10895
n21170	p2129	n13813
n2800	p3030	n20025
n10930	p3203	n20026
n10930	p3203	n2818
n16829	p2358	n20486
n20486	p2625	n8057
n16829	p2100	n14498
n14498	p1255	n5435
n14498	p3702	n6123
n6123	p3020	n828
n828	p4116	n5435
n14837	p4077	n4250
n4250	p2661	n2740
n4250	p2661	n4617
n14821	p4265	n10814
n10814	p4077	n1191
n10513	p4065	n1229
n9837	p657	n1230
n6124	p2523	n18013
n6124	p2523	n20616
n6124	p2523	n20378
n20378	p4261	n4250
n14481	p2081	n5247
n14481	p2081	n20928
n14481	p2081	n10675
n14481	p2081	n16838
n14481	p2081	n13999
n14481	p2081	n10455
n14481	p2081	n1133
n14481	p2081	n6214
n14481	p2081	n4744
n14481	p2081	n2538
n14481	p3702	n6123
n4617	p3009	n6126
n2740	p1726	n6125
n2796	p1733	n2764
n6126	p3129	n20372
n6126	p1904	n12829
n6126	p2051	n18013
n6126	p1830	n6842
n2796	p2438	n2764
n21122	p3749	n4623
n21424	p3022	n14822
n14822	p3559	n20604
n9749	p2718	n2798
n2799	p3180	n11584
n2799	p3180	n2159
n2799	p3180	n5407
n16927	p2471	n14421
n5247	p506	n21099
n17036	p3849	n17024
n12639	p3611	n4690
n12639	p3571	n9892
n16360	p750	n9894
n4928	p622	n5349
n7546	p1630	n5247
n5247	p1728	n14416
n16701	p622	n17548
n5247	p236	n2146
n16835	p3765	n2301
n17754	p2029	n16836
n17754	p2029	n16837
n2294	p3269	n13932
n2294	p3287	n17548
n17788	p1426	n11839
n21015	p3560	n6866
n8486	p4165	n6866
n21015	p1682	n1816
n21015	p1185	n21434
n21015	p1759	n21432
n21015	p3065	n13932
n17793	p1682	n3122
n17793	p1682	n14562
n12653	p788	n13930
n12652	p3561	n16700
n1110	p3897	n9679
n20555	p526	n19429
n20555	p526	n17557
n17800	p1796	n1840
n17800	p1306	n1815
n17800	p1185	n21431
n17800	p1185	n21433
n2296	p2174	n14561
n17788	p1369	n14561
n14561	p4096	n11779
n17800	p1019	n11777
n17800	p1796	n16702
n17800	p1796	n11778
n9215	p882	n18723
n17801	p1796	n18724
n13724	p3719	n13537
n13724	p3129	n4931
n16708	p633	n12023
n1082	p633	n9678
n1103	p633	n9678
n16835	p4077	n3216
n3217	p3835	n2585
n3217	p989	n14749
n17802	p4007	n15913
n17802	p4007	n15916
n15906	p1242	n7028
n15905	p3552	n16712
n21441	p3097	n15910
n21441	p243	n15920
n5018	p2129	n15920
n8901	p3884	n12645
n8901	p672	n12693
n8901	p672	n15912
n8901	p2129	n15918
n8901	p1666	n15911
n8901	p2129	n9938
n9937	p3312	n8906
n7409	p3855	n8904
n8231	p3855	n8904
n9926	p3729	n15914
n17799	p1796	n16604
n17799	p3630	n4689
n8901	p2051	n15919
n12676	p622	n4688
n17548	p4077	n10652
n2100	p2206	n3467
n5030	p3896	n17548
n1077	p2157	n12037
n4927	p2157	n12037
n4930	p2157	n12037
n21431	p2324	n13463
n16833	p2617	n2295
n12677	p3754	n9867
n12677	p3827	n15908
n17975	p3492	n4114
n4708	p84	n2278
n5652	p4085	n17758
n12652	p788	n532
n12652	p3561	n2291
n17839	p3571	n9918
n12639	p3129	n9876
n17517	p3097	n15907
n8595	p3729	n9919
n8595	p498	n15904
n15904	p3729	n18399
n17517	p2779	n16688
n17755	p622	n2294
n8157	p3234	n12282
n2995	p989	n17669
n17754	p3234	n2994
n15906	p2186	n14563
n15915	p3203	n556
n3867	p622	n4367
n18354	p3827	n4976
n8901	p3827	n15909
n8901	p55	n7489
n10173	p3729	n18277
n10173	p2051	n12023
n8901	p1624	n21754
n12639	p1631	n6445
n17715	p622	n14713
n12681	p284	n14349
n8901	p794	n2124
n20030	p3217	n14567
n12668	p2129	n12666
n12668	p2051	n18013
n12668	p3729	n18713
n2581	p4200	n3122
n9116	p4208	n14561
n9216	p4200	n14562
n3043	p4207	n15917
n9378	p4202	n14750
n21701	p4200	n16604
n8902	p4199	n12639
n7729	p262	n7397
n19673	p262	n8229
n15989	p1722	n10722
n15989	p1722	n15454
n15989	p1758	n6195
n15995	p1722	n10777
n19695	p1722	n10759
n16866	p1722	n2999
n15995	p1414	n800
n14940	p1414	n3194
n14940	p1414	n3195
n8438	p236	n11172
n8438	p236	n21117
n7358	p1414	n15407
n14871	p4215	n9568
n9770	p1414	n6349
n3542	p1414	n15406
n839	p1722	n6188
n12634	p2024	n15996
n3468	p1722	n3990
n15998	p4237	n5891
n15998	p4265	n3509
n15998	p1684	n6306
n15998	p1684	n3785
n15998	p1855	n13150
n15992	p1414	n16623
n15992	p1792	n3247
n15992	p1722	n9573
n15994	p1722	n3546
n5891	p1722	n3988
n5891	p1722	n3989
n5891	p1722	n3987
n20321	p1414	n1477
n11330	p1414	n21305
n5501	p1414	n11559
n15991	p1792	n14474
n15998	p4265	n4255
n4255	p4237	n1224
n3941	p4265	n19493
n10820	p4237	n15714
n10820	p4237	n8259
n10820	p4265	n4996
n10820	p4265	n3382
n10820	p1503	n9566
n10820	p1503	n4256
n10820	p1503	n3260
n10820	p1382	n864
n10820	p1382	n8096
n10820	p1382	n21121
n18193	p4265	n18232
n836	p1414	n16624
n6119	p1414	n16107
n6119	p1414	n19506
n4442	p1722	n3425
n4442	p1722	n12289
n4823	p1722	n4710
n5499	p1722	n13713
n21101	p1722	n13712
n15993	p1414	n19601
n15993	p1722	n3986
n15993	p1722	n9572
n15993	p1722	n3991
n15990	p4265	n3510
n15990	p4265	n11330
n4257	p1702	n9567
n12069	p1722	n9798
n12069	p1722	n10675
n12069	p1722	n20930
n15997	p1722	n5247
n7992	p1722	n21107
n16003	p1722	n13489
n16004	p1722	n11756
n16003	p1722	n11403
n10820	p1702	n12270
n10821	p1722	n4273
n16002	p1722	n5694
n16002	p1722	n6214
n16002	p1722	n6166
n16002	p1722	n16028
n16002	p1722	n9204
n16002	p1722	n4767
n11607	p1722	n988
n13142	p1722	n15658
n16005	p1722	n12810
n8037	p1722	n9719
n8037	p2051	n7991
n21140	p2051	n5703
n5593	p1547	n21102
n5593	p1547	n21049
n5593	p1547	n10439
n5593	p1547	n3524
n14948	p3166	n8097
n19256	p1722	n11407
n15994	p1722	n11406
n15395	p1547	n18991
n15395	p1547	n13719
n15395	p1547	n18784
n15395	p1547	n5502
n6118	p1722	n20302
n4254	p1722	n13711
n15982	p1722	n3686
n19829	p1722	n10598
n3430	p4215	n15999
n8039	p1414	n9836
n20320	p1414	n4205
n5034	p1414	n798
n5034	p1414	n799
n3251	p1376	n8003
n13157	p1414	n11928
n13157	p896	n4966
n11954	p1722	n4756
n3186	p1376	n21570
n21575	p1414	n13052
n16953	p1414	n21579
n5247	p1722	n5735
n5247	p1156	n17437
n16953	p1240	n6729
n16953	p1240	n6733
n3447	p131	n13663
n8065	p2596	n21427
n21389	p4304	n21391
n21389	p4304	n21338
n21366	p1052	n455
n15640	p4304	n14752
n15640	p4304	n6622
n15614	p4283	n1171
n21394	p4304	n12319
n3252	p4174	n3447
n3252	p4174	n21710
n6161	p633	n3479
n3252	p1156	n16953
n3252	p1156	n468
n3252	p1156	n10350
n3252	p1156	n497
n3252	p1156	n2641
n3252	p1156	n15881
n3252	p1156	n17476
n3252	p1156	n14033
n3252	p1156	n17408
n13608	p971	n6210
n13608	p2810	n20401
n7869	p2458	n7985
n7985	p1082	n468
n7985	p1082	n10350
n7985	p1082	n14033
n7985	p1082	n16953
n7985	p1082	n17408
n16953	p1969	n21959
n21959	p4077	n17148
n21959	p1633	n11002
n5247	p1156	n21959
n16953	p1969	n21955
n21955	p4077	n17148
n21955	p1633	n11002
n5247	p1156	n21955
n16953	p1969	n21954
n21954	p4077	n17148
n21954	p1633	n11002
n5247	p1156	n21954
n16953	p1969	n21950
n21950	p4077	n17148
n21950	p1633	n11002
n5247	p1156	n21950
n16953	p1969	n21947
n21947	p4077	n17148
n21947	p1633	n11002
n5247	p1156	n21947
n17256	p4077	n11797
n10350	p1969	n21960
n21960	p4077	n10355
n10350	p1969	n21956
n21956	p4077	n10355
n15775	p1156	n468
n468	p1969	n21948
n21948	p4077	n469
n468	p1969	n21951
n21951	p4077	n469
n15775	p1156	n14033
n14033	p1969	n21958
n17038	p3836	n19082
n5247	p618	n2859
n5247	p618	n14732
n10352	p1756	n2859
n15775	p1756	n15774
n14034	p1756	n15773
n8181	p1756	n10412
n17477	p1240	n8181
n6916	p4077	n16631
n6916	p1822	n2897
n6916	p1414	n18470
n6916	p1414	n18442
n6916	p84	n17978
n6916	p84	n7539
n5247	p1650	n17975
n5247	p1722	n1941
n5247	p1240	n15666
n5247	p1722	n15483
n5247	p1350	n6866
n5247	p1892	n916
n5247	p1722	n19531
n6916	p2960	n17942
n16828	p4077	n13672
n16828	p2358	n4424
n6942	p2475	n14479
n4434	p4293	n5893
n4434	p4293	n18043
n6942	p1701	n7945
n18305	p2396	n9250
n6942	p3821	n5776
n6942	p1700	n7946
n6942	p1700	n18083
n6942	p3729	n3895
n3894	p2071	n21327
n3894	p2071	n19572
n3894	p2071	n3549
n6942	p1004	n19572
n6942	p3729	n6194
n6942	p1115	n9394
n6942	p1115	n16209
n6942	p1115	n9688
n6942	p1115	n19206
n6942	p1115	n20855
n6942	p1115	n985
n6942	p1115	n9595
n5776	p1700	n13199
n6942	p1700	n11427
n6942	p1700	n16245
n6942	p1700	n16386
n14902	p1822	n5407
n14902	p1822	n879
n1279	p3208	n3641
n16206	p3236	n10921
n16206	p3236	n15803
n19572	p2189	n6916
n6942	p3278	n5177
n6942	p236	n6478
n6942	p3273	n17566
n6942	p4077	n21677
n6942	p1830	n13239
n5247	p236	n2874
n19773	p2160	n2874
n19773	p2309	n2874
n19905	p236	n2874
n3830	p236	n2887
n3830	p2309	n2887
n3830	p1275	n2887
n3831	p236	n2887
n3831	p2309	n2887
n3831	p1275	n2887
n9215	p2160	n2887
n16591	p2160	n2887
n19773	p2160	n2887
n1339	p2160	n2902
n20484	p2160	n2902
n2874	p2160	n3830
n3831	p236	n3830
n3831	p2309	n3830
n3831	p1275	n3830
n3831	p2160	n3830
n5247	p2160	n3830
n11831	p236	n3830
n19773	p2160	n3830
n19905	p2309	n3830
n2874	p2160	n3831
n3830	p236	n3831
n11831	p236	n3831
n19773	p2160	n3831
n2874	p2309	n4833
n2874	p236	n4833
n2902	p236	n4833
n5247	p236	n4833
n8218	p236	n4833
n20484	p2309	n4833
n2887	p2160	n5247
n9215	p2160	n5247
n16066	p2160	n5247
n16591	p2160	n5247
n16599	p2160	n5247
n19773	p2160	n5247
n1339	p236	n8218
n2902	p236	n8218
n8339	p236	n8218
n20484	p2309	n8218
n1339	p236	n8268
n8218	p236	n8268
n8339	p236	n8268
n1339	p236	n8339
n19773	p2160	n9215
n2887	p236	n11831
n2887	p2309	n11831
n2887	p1275	n11831
n3830	p236	n11831
n3830	p2309	n11831
n3830	p1275	n11831
n3831	p236	n11831
n3831	p2309	n11831
n3831	p1275	n11831
n16066	p236	n11831
n19905	p2309	n11831
n2674	p236	n13501
n2887	p2160	n16066
n2902	p2160	n16066
n2902	p236	n16066
n3830	p236	n16066
n3831	p236	n16066
n8218	p2309	n16066
n9215	p2160	n16066
n9215	p236	n16066
n16591	p2160	n16066
n16591	p236	n16066
n16599	p2160	n16066
n19773	p2160	n16066
n19905	p2309	n16066
n20484	p2160	n16066
n20484	p2309	n16066
n9215	p2160	n16591
n9215	p236	n16591
n19773	p2160	n16591
n3831	p2309	n19905
n1339	p2160	n20484
n2874	p2309	n20484
n5838	p3024	n1467
n11831	p1592	n3832
n11831	p1592	n3835
n22150	p3024	n7881
n16599	p236	n9215
n9215	p236	n9217
n16599	p236	n9217
n21452	p236	n21451
n19773	p2309	n1399
n16953	p236	n1466
n19773	p2309	n1653
n2902	p236	n2874
n10908	p236	n2874
n11820	p236	n2874
n16953	p236	n2874
n19773	p236	n2874
n19773	p2309	n2886
n2874	p236	n2887
n19773	p236	n2887
n17768	p3024	n2888
n16953	p236	n2902
n17768	p236	n2902
n16953	p2309	n5247
n16953	p2160	n5247
n19773	p2309	n5247
n17766	p1722	n5647
n17766	p1722	n9101
n17885	p2129	n16069
n17766	p2129	n19108
n5247	p236	n12545
n5247	p2309	n12545
n16953	p236	n12545
n16953	p2309	n12545
n19773	p2309	n13003
n5247	p1125	n14493
n19773	p2309	n15048
n19773	p2309	n15723
n19773	p2309	n15724
n2874	p2160	n16066
n2874	p236	n16066
n2887	p236	n16066
n5247	p2160	n16066
n16953	p236	n16066
n16953	p2309	n16066
n17768	p236	n16066
n17768	p2309	n16066
n19773	p236	n16066
n2874	p236	n16953
n2887	p236	n16953
n2902	p2160	n16953
n5247	p236	n16953
n10908	p236	n16953
n17768	p236	n16953
n19773	p236	n16953
n2874	p236	n17768
n2887	p236	n17768
n2902	p2160	n17768
n5247	p236	n17768
n10908	p236	n17768
n16953	p236	n17768
n16953	p2160	n17768
n16953	p2309	n17768
n19773	p236	n17768
n19773	p2309	n21448
n2874	p236	n21451
n10908	p236	n21451
n16953	p236	n21451
n17768	p236	n21451
n16953	p236	n21575
n17767	p1722	n1076
n11315	p1511	n2874
n17768	p236	n2874
n20484	p1275	n2874
n20484	p236	n2874
n16953	p236	n2887
n17768	p236	n2887
n4833	p236	n2902
n8218	p236	n2902
n20484	p236	n2902
n11831	p1275	n3830
n11831	p2160	n3830
n3830	p1275	n3831
n3830	p2160	n3831
n11831	p1275	n3831
n11831	p2160	n3831
n16066	p1275	n3831
n11314	p1626	n3833
n11314	p1722	n3834
n17767	p672	n15900
n6909	p672	n19840
n2902	p1275	n4833
n16953	p1275	n4833
n16953	p236	n4833
n17768	p1275	n4833
n17768	p236	n4833
n20484	p236	n4833
n9215	p236	n5247
n9217	p236	n5247
n16599	p236	n5247
n2874	p2160	n8218
n2874	p1275	n8218
n4833	p236	n8218
n16953	p236	n8218
n17768	p236	n8218
n20484	p1275	n8218
n20484	p236	n8218
n1339	p2160	n8268
n8339	p2160	n8268
n16953	p2160	n8268
n17768	p2160	n8268
n1339	p2160	n8339
n2887	p236	n9215
n16953	p2160	n9215
n17768	p2160	n9215
n19773	p236	n9215
n9215	p2309	n9217
n16599	p2309	n9217
n16953	p2309	n9217
n16953	p236	n9217
n17768	p2309	n9217
n19773	p236	n9217
n16953	p1275	n11831
n16953	p236	n11831
n17768	p1275	n11831
n17768	p236	n11831
n16953	p236	n13501
n17768	p236	n13501
n5247	p1722	n14546
n19526	p236	n15281
n1339	p1275	n16066
n2874	p1275	n16066
n2874	p2309	n16066
n3830	p1275	n16066
n4833	p236	n16066
n8218	p236	n16066
n9215	p1505	n16066
n11831	p1275	n16066
n16599	p236	n16066
n16599	p1505	n16066
n16953	p1275	n16066
n16953	p2160	n16066
n16953	p1505	n16066
n17768	p1275	n16066
n17768	p2160	n16066
n17768	p1505	n16066
n19773	p2309	n16066
n20484	p236	n16066
n9215	p2309	n16599
n9215	p236	n16599
n9215	p1505	n16599
n16953	p236	n16599
n16953	p1505	n16599
n17768	p1505	n16599
n19773	p236	n16599
n1339	p1275	n16953
n1339	p2160	n16953
n2874	p1275	n16953
n2902	p1275	n16953
n3830	p236	n16953
n3830	p1275	n16953
n3831	p236	n16953
n3831	p1275	n16953
n4833	p236	n16953
n8339	p2160	n16953
n9215	p2309	n16953
n9215	p236	n16953
n9215	p1505	n16953
n16599	p2309	n16953
n17768	p2309	n16953
n17768	p2160	n16953
n19773	p2309	n16953
n19773	p2160	n16953
n20484	p236	n16953
n21452	p236	n16953
n1339	p1275	n17768
n1339	p2160	n17768
n2874	p1275	n17768
n2902	p1275	n17768
n3830	p236	n17768
n3830	p1275	n17768
n3831	p236	n17768
n3831	p1275	n17768
n4833	p236	n17768
n5247	p2160	n17768
n8339	p2160	n17768
n9215	p2309	n17768
n9215	p1505	n17768
n16599	p2309	n17768
n16953	p1275	n17768
n16953	p1505	n17768
n19773	p2309	n17768
n19773	p2160	n17768
n20484	p236	n17768
n21452	p236	n17768
n1339	p2160	n19066
n8268	p2160	n19066
n8339	p2160	n19066
n16953	p2160	n19066
n16953	p1275	n19066
n17768	p2160	n19066
n17768	p1275	n19066
n1339	p2160	n19067
n8268	p2160	n19067
n8339	p2160	n19067
n16953	p2160	n19067
n16953	p1275	n19067
n17768	p2160	n19067
n17768	p1275	n19067
n19066	p2160	n19067
n19066	p1275	n19067
n16599	p236	n19773
n2090	p236	n17570
n2902	p2160	n20484
n5247	p4077	n7987
n16953	p900	n12644
n12644	p4077	n21575
n5435	p4077	n6134
n6134	p4077	n2204
n6134	p506	n535
n535	p3431	n13015
n6134	p3141	n16182
n6268	p4077	n15434
n6268	p3849	n19409
n8973	p3553	n17975
n9144	p3553	n9151
n5247	p1722	n9151
n5247	p1722	n19409
n5247	p1851	n20626
n5247	p1851	n592
n5247	p1851	n14276
n5247	p1851	n1551
n19082	p4077	n1249
n19082	p2574	n5247
n14732	p4077	n19082
n2859	p943	n5247
n14732	p943	n5247
n11633	p4077	n16666
n11633	p3431	n2181
n11633	p1414	n14636
n11633	p1414	n4298
n11633	p622	n17975
n11633	p622	n6268
n11633	p1722	n11208
n11633	p1722	n11210
n11208	p236	n9817
n11210	p236	n1260
n11633	p80	n15935
n11633	p80	n1176
n11633	p989	n12644
n11633	p989	n12697
n11633	p989	n12698
n19072	p2392	n11635
n11633	p1414	n19971
n11633	p1414	n19931
n11633	p1414	n1716
n11633	p4262	n4941
n11633	p4262	n14636
n11633	p4262	n3376
n16057	p622	n8874
n8874	p236	n5435
n8887	p4077	n6277
n17701	p4077	n10459
n17701	p3319	n5247
n17704	p4077	n12690
n17701	p1852	n17704
n17701	p1722	n17975
n17701	p1125	n15064
n12644	p988	n14326
n12647	p3729	n7465
n16268	p622	n2218
n2218	p622	n6268
n4670	p4077	n13015
n16316	p50	n4670
n17701	p2129	n11670
n11633	p2624	n4662
n17701	p1722	n1100
n12644	p2624	n11637
n12644	p2624	n11639
n17701	p1722	n5195
n17702	p1722	n598
n12647	p3729	n11660
n11633	p80	n10068
n11633	p80	n699
n17701	p2126	n22222
n17702	p2126	n22222
n12647	p3627	n15420
n11633	p1722	n15420
n11633	p3768	n20074
n11633	p3768	n9240
n11633	p3768	n9236
n15420	p2198	n20074
n15420	p2198	n9240
n10501	p41	n11633
n12647	p688	n11647
n12647	p3129	n10068
n10502	p3729	n15416
n16390	p2198	n20074
n16390	p2198	n9236
n16390	p2198	n9240
n12647	p3729	n11656
n22129	p4077	n14637
n11657	p3779	n4416
n11657	p4096	n12928
n9425	p3849	n6388
n6388	p3849	n13062
n13062	p3849	n550
n550	p2624	n8887
n550	p622	n6268
n14339	p3306	n22160
n14339	p3306	n22059
n17701	p2129	n22163
n17701	p2129	n22060
n22160	p3758	n657
n22160	p3758	n19405
n22059	p3758	n19445
n22164	p2157	n921
n17701	p1722	n9352
n9352	p2624	n4662
n11761	p2174	n11635
n11761	p781	n9162
n12647	p3082	n19409
n12647	p3729	n12667
n16343	p622	n11644
n11644	p622	n6268
n15840	p80	n10068
n12654	p1722	n15421
